InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-2993|2025-02-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-2990|2025-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2992|2025-02-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2988|2025-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2963|2025-01-01|Unit C|Water Unit C|200|1.0|2288.0|2288.0|2288.0|PAID|Sale
INV-2967|2025-01-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2962|2025-01-01|Unit D|Water Unit D|200|1.0|932.0|932.0|932.0|PAID|Sale
INV-2999|2025-02-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2997|2025-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2994|2025-02-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2979|2025-02-01|Unit E|Water Unit E|200|1.0|832.0|832.0|832.0|PAID|Sale
INV-2984|2025-02-01|Unit F|Water Unit F|200|1.0|3210.0|3210.0|3210.0|PAID|Sale
INV-2996|2025-02-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2998|2025-02-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2995|2025-02-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2964|2025-01-01|Unit B|Water Unit B|200|1.0|1352.0|1352.0|1352.0|PAID|Sale
INV-2991|2025-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2987|2025-02-01|Unit A|Water Unit A|200|1.0|828.0|828.0|828.0|PAID|Sale
INV-3022|2025-03-05|Donna|donna/payment|200|1.0|2000.0|2000.0|2000.0|PAID|Sale
INV-3020|2025-03-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3017|2025-03-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3014|2025-03-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3013|2025-03-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2978|2025-02-01|Unit B|Water Unit B|200|1.0|1656.0|1656.0|1656.0|PAID|Sale
INV-2986|2025-02-01|Unit C|Water Unit C|200|1.0|2485.0|2485.0|2485.0|PAID|Sale
INV-3016|2025-03-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3010|2025-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2980|2025-02-01|Unit G|Electricity Unit G|200|1.0|317.76|317.76|317.76|PAID|Sale
INV-2981|2025-02-01|Unit G|Water Unit G|200|1.0|414.0|414.0|414.0|PAID|Sale
INV-3003|2025-03-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3002|2025-03-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3019|2025-03-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3012|2025-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2989|2025-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3018|2025-03-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3005|2025-03-01|Unit E|Water Unit E|200|1.0|758.0|758.0|758.0|PAID|Sale
INV-3001|2025-03-01|Unit G|Water Unit G|200|1.0|284.0|284.0|284.0|PAID|Sale
INV-3000|2025-03-01|Unit G|Electricity Unit G|200|1.0|317.0|317.0|317.0|PAID|Sale
INV-3004|2025-03-01|Unit F|Water Unit F|200|1.0|2845.0|2845.0|2845.0|PAID|Sale
INV-3021|2025-03-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3015|2025-03-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3009|2025-03-01|Unit A|Water Unit A|200|1.0|948.0|948.0|948.0|PAID|Sale
INV-3039|2025-04-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3036|2025-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3007|2025-03-01|Unit C|Water Unit C|200|1.0|2086.0|2086.0|2086.0|PAID|Sale
INV-3033|2025-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3038|2025-04-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3031|2025-04-01|Unit C|Water Unit C|200|1.0|2086.0|2086.0|2086.0|PAID|Sale
INV-2985|2025-02-01|Unit D|Water Unit D|200|1.0|932.0|932.0|932.0|PAID|Sale
INV-3011|2025-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3040|2025-04-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3008|2025-03-01|Unit B|Water Unit B|200|1.0|1043.0|1043.0|1043.0|PAID|Sale
INV-3029|2025-04-01|Unit F|Water Unit F|200|1.0|2845.0|2845.0|2845.0|PAID|Sale
INV-3041|2025-04-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3037|2025-04-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3028|2025-04-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3027|2025-04-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3024|2025-04-01|Unit E|Water Unit E|200|1.0|758.0|758.0|758.0|PAID|Sale
INV-3023|2025-04-01|Unit B|Water Unit B|200|1.0|1043.0|1043.0|1043.0|PAID|Sale
INV-3044|2025-04-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-3035|2025-04-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-3068|2025-05-10|Donna|payment|200|1.0|2000.0|2000.0|2000.0|PAID|Sale
INV-3054|2025-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3047|2025-05-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3043|2025-04-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3052|2025-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3046|2025-05-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3026|2025-04-01|Unit G|Water Unit G|200|1.0|284.0|284.0|284.0|PAID|Sale
INV-3025|2025-04-01|Unit G|Electricity Unit G|200|1.0|397.0|397.0|397.0|PAID|Sale
INV-3058|2025-05-01|Unit B|Water Unit B|200|1.0|1152.0|1152.0|1152.0|PAID|Sale
INV-3064|2025-05-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3063|2025-05-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3059|2025-05-01|Unit C|Water Unit C|200|1.0|2305.0|2305.0|2305.0|PAID|Sale
INV-3065|2025-05-01|Unit G|Water Unit G|200|1.0|284.0|284.0|284.0|PAID|Sale
INV-3062|2025-05-01|Unit F|Water Unit F|200|1.0|2977.55|2977.55|2977.55|PAID|Sale
INV-3053|2025-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3049|2025-05-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3061|2025-05-01|Unit E|Water Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3034|2025-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3030|2025-04-01|Unit D|Water Unit D|200|1.0|864.45|864.45|864.45|PAID|Sale
INV-3056|2025-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3050|2025-05-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3006|2025-03-01|Unit D|Water Unit D|200|1.0|1517.0|1517.0|1517.0|PAID|Sale
INV-3048|2025-05-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3042|2025-04-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3032|2025-04-01|Unit A|Water Unit A|200|1.0|948.0|948.0|948.0|PAID|Sale
INV-3057|2025-05-01|Unit A|Water Unit A|200|1.0|1152.0|1152.0|1152.0|PAID|Sale
INV-3066|2025-05-01|Unit G|Electricity Unit G|200|1.0|297.0|297.0|297.0|PAID|Sale
INV-3069|2025-05-30|Donna|payment|200|1.0|2000.0|2000.0|2000.0|PAID|Sale
INV-3051|2025-05-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3045|2025-05-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3082|2025-06-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-3090|2025-06-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3089|2025-06-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3075|2025-06-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3070|2025-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3084|2025-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3079|2025-06-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3078|2025-06-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3081|2025-06-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3076|2025-06-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-3060|2025-05-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3087|2025-06-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3055|2025-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3091|2025-06-01|Unit G|Water Unit G|200|1.0|502.0|502.0|502.0|PAID|Sale
INV-3085|2025-06-01|Unit A|Water Unit A|200|1.0|1005.7|1005.7|1005.7|PAID|Sale
INV-3080|2025-06-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3077|2025-06-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3074|2025-06-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3107|2025-07-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3104|2025-07-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3088|2025-06-01|Unit F|Water Unit F|200|1.0|4525.65|4525.65|4525.65|PAID|Sale
INV-3086|2025-06-01|Unit C|Water Unit C|200|1.0|2514.25|2514.25|2514.25|PAID|Sale
INV-3072|2025-06-01|Unit E|Water Unit E|200|1.0|905.0|905.0|905.0|PAID|Sale
INV-3071|2025-06-01|Unit B|Water Unit B|200|1.0|1206.84|1206.84|1206.84|PAID|Sale
INV-3113|2025-07-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-3109|2025-07-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3111|2025-07-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3105|2025-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3103|2025-07-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-3106|2025-07-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3101|2025-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3094|2025-07-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3097|2025-07-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3073|2025-06-01|Unit G|Electricity Unit G|200|1.0|244.0|244.0|244.0|PAID|Sale
INV-3083|2025-06-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3108|2025-07-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3096|2025-07-01|Unit E|Water Unit E|200|1.0|1100.0|1100.0|1100.0|PAID|Sale
INV-3112|2025-07-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3110|2025-07-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3100|2025-07-01|Unit A|Water Unit A|200|1.0|1200.0|1200.0|1200.0|PAID|Sale
INV-3092|2025-07-01|Unit G|Electricity Unit G|200|1.0|390.0|390.0|390.0|PAID|Sale
INV-3099|2025-07-01|Unit B|Water Unit B|200|1.0|1400.0|1400.0|1400.0|PAID|Sale
INV-3098|2025-07-01|Unit C|Water Unit C|200|1.0|2600.0|2600.0|2600.0|PAID|Sale
INV-3095|2025-07-01|Unit F|Water Unit F|200|1.0|4250.0|4250.0|4250.0|PAID|Sale
INV-3093|2025-07-01|Unit G|Water Unit G|200|1.0|202.0|202.0|202.0|PAID|Sale
INV-3134|2025-08-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3128|2025-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3131|2025-08-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3127|2025-08-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3133|2025-08-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3117|2025-08-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3116|2025-08-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3126|2025-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3130|2025-08-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3124|2025-08-01|Unit F|Dues Unit F|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3120|2025-08-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3135|2025-08-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3129|2025-08-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3123|2025-08-01|Unit A|Water Unit A|200|1.0|1090.0|1090.0|1090.0|PAID|Sale
INV-3102|2025-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3132|2025-08-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3119|2025-08-01|Unit E|Water Unit E|200|1.0|872.0|872.0|872.0|PAID|Sale
INV-3122|2025-08-01|Unit B|Water Unit B|200|1.0|1090.0|1090.0|1090.0|PAID|Sale
INV-3141|2025-09-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3136|2025-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3115|2025-08-01|Unit G|Water Unit G|200|1.0|327.0|327.0|327.0|PAID|Sale
INV-3114|2025-08-01|Unit G|Electricity Unit G|200|1.0|494.0|494.0|494.0|PAID|Sale
INV-3156|2025-09-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3155|2025-09-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3142|2025-09-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-3148|2025-09-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-3118|2025-08-01|Unit F|Water Unit F|200|1.0|3161.0|3161.0|3161.0|PAID|Sale
INV-3144|2025-09-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3147|2025-09-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3153|2025-09-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3180|2025-10-06|Unit D|Rent Unit D|200|1.0|69000.0|69000.0|69000.0|PAID|Sale
INV-3121|2025-08-01|Unit C|Water Unit C|200|1.0|2507.0|2507.0|2507.0|PAID|Sale
INV-3125|2025-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3150|2025-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3146|2025-09-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3145|2025-09-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3143|2025-09-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3151|2025-09-01|Unit A|Water Unit A|200|1.0|1334.0|1334.0|1334.0|PAID|Sale
INV-3140|2025-09-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3157|2025-09-01|Unit G|Water Unit G|200|1.0|212.0|212.0|212.0|PAID|Sale
INV-3139|2025-09-01|Unit G|Electricity Unit G|200|1.0|284.0|284.0|284.0|PAID|Sale
INV-3167|2025-10-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3161|2025-10-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-3168|2025-10-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-3163|2025-10-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3174|2025-10-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-3152|2025-09-01|Unit C|Water Unit C|200|1.0|2911.0|2911.0|2911.0|PAID|Sale
INV-3137|2025-09-01|Unit B|Water Unit B|200|1.0|1577.0|1577.0|1577.0|PAID|Sale
INV-3178|2025-10-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3177|2025-10-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3160|2025-10-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3166|2025-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3170|2025-10-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3164|2025-10-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3154|2025-09-01|Unit F|Water Unit F|200|1.0|3518.0|3518.0|3518.0|PAID|Sale
INV-3138|2025-09-01|Unit E|Water Unit E|200|1.0|968.0|968.0|968.0|PAID|Sale
INV-3149|2025-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3179|2025-10-01|Unit G|Water Unit G|200|1.0|367.12|367.12|367.12|PAID|Sale
INV-3175|2025-10-01|Unit E|Water Unit E|200|1.0|826.02|826.02|826.02|PAID|Sale
INV-3162|2025-10-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3176|2025-10-01|Unit F|Water Unit F|200|1.0|2386.0|2386.0|2386.0|PAID|Sale
INV-3172|2025-10-01|Unit B|Water Unit B|200|1.0|917.8|917.8|917.8|PAID|Sale
INV-3165|2025-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3171|2025-10-01|Unit A|Water Unit A|200|1.0|826.47|826.47|826.47|PAID|Sale
INV-3159|2025-10-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3158|2025-10-01|Unit G|Electricity Unit G|200|1.0|326.0|326.0|326.0|PAID|Sale
INV-3202|2025-11-01|Unit D|Rent Unit D|200|1.0|22000.0|22000.0|22000.0|PAID|Sale
INV-3187|2025-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3193|2025-11-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3188|2025-11-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3189|2025-11-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3194|2025-11-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3196|2025-11-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3192|2025-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3184|2025-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3181|2025-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3203|2025-11-23|jon flojo|Jon Flojo|200|1.0|5000.0|5000.0|5000.0|PAID|Sale
INV-3173|2025-10-01|Unit C|Water Unit C|200|1.0|2202.79|2202.79|2202.79|PAID|Sale
INV-3169|2025-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3195|2025-11-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3186|2025-11-01|Unit E|Water Unit E|200|1.0|702.0|702.0|702.0|PAID|Sale
INV-3201|2025-11-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3197|2025-11-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3182|2025-11-01|Unit A|Water Unit A|200|1.0|602.0|602.0|602.0|PAID|Sale
INV-3190|2025-11-01|Unit G|Water Unit G|200|1.0|301.0|301.0|301.0|PAID|Sale
INV-3191|2025-11-01|Unit G|Electricity Unit G|200|1.0|494.0|494.0|494.0|PAID|Sale
INV-3204|2025-11-30|jon flojo|jon flojo&jasmin defference|200|1.0|4500.0|4500.0|4500.0|PAID|Sale
INV-3227|2025-12-02|Unit F rent|Rent Unit F - Nov 2025 was only 19k|200|1.0|2000.0|2000.0|2000.0|PAID|Sale
INV-3198|2025-11-01|Unit C|Water Unit C|200|1.0|1505.0|1505.0|1505.0|PAID|Sale
INV-3183|2025-11-01|Unit B|Water Unit B|200|1.0|1304.0|1304.0|1304.0|PAID|Sale
INV-3224|2025-12-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3223|2025-12-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3213|2025-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3209|2025-12-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3212|2025-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3214|2025-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3206|2025-12-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3207|2025-12-01|Unit D|Rent Unit D|200|1.0|22000.0|22000.0|22000.0|PAID|Sale
INV-3200|2025-11-01|Unit F|Water Unit F|200|1.0|3010.0|3010.0|3010.0|PAID|Sale
INV-3210|2025-12-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3216|2025-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3199|2025-11-01|Unit D|Water Unit D|200|1.0|1103.0|1103.0|1103.0|PAID|Sale
INV-3185|2025-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3221|2025-12-01|Unit E|Water Unit E|200|1.0|734.31|734.31|734.31|PAID|Sale
INV-3247|2026-01-01|Unit D|Rent Unit D|200|1.0|22000.0|22000.0|22000.0|PAID|Sale
INV-3241|2026-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3208|2025-12-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3205|2025-12-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3225|2025-12-01|Unit G|Water Unit G|200|1.0|326.0|326.0|326.0|PAID|Sale
INV-3226|2025-12-01|Unit G|Electricity Unit G|200|1.0|646.36|646.36|646.36|PAID|Sale
INV-3211|2025-12-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3217|2025-12-01|Unit A|Water Unit A|200|1.0|571.13|571.13|571.13|PAID|Sale
INV-3245|2026-01-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-3242|2026-01-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-3222|2025-12-01|Unit F|Water Unit F|200|1.0|2284.52|2284.52|2284.52|PAID|Sale
INV-3219|2025-12-01|Unit C|Water Unit C|200|1.0|2529.0|2529.0|2529.0|PAID|Sale
INV-3218|2025-12-01|Unit B|Water Unit B|200|1.0|815.9|815.9|815.9|PAID|Sale
INV-3248|2026-01-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3235|2026-01-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-3233|2026-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3243|2026-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3234|2026-01-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-3230|2026-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3215|2025-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-3236|2026-01-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-3232|2026-01-01|Unit E|Water Unit E|200|1.0|896.0|896.0|896.0|PAID|Sale
